2023-03-13 00:05:58.061 [main] INFO  org.example.Calculator - [FACTORIAL] 4.0
2023-03-13 00:05:58.062 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]24
2023-03-13 00:05:58.062 [main] INFO  org.example.Calculator - [FACTORIAL] 2.0
2023-03-13 00:05:58.063 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]2
2023-03-13 00:05:58.063 [main] INFO  org.example.Calculator - [SQUARE ROOT] 4.0
2023-03-13 00:05:58.063 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 2.0
2023-03-13 00:05:58.063 [main] INFO  org.example.Calculator - [SQUARE ROOT] 2.0
2023-03-13 00:05:58.063 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 1.4142135623730951
2023-03-13 00:05:58.064 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 5.0
2023-03-13 00:05:58.064 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]1.6094379124341003
2023-03-13 00:05:58.066 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.0
2023-03-13 00:05:58.066 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.6931471805599453
2023-03-13 00:05:58.069 [main] INFO  org.example.Calculator - [POWER] 5.0 1.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [RESULT POWER]5.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [POWER] 2.0 1.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [RESULT POWER]2.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [SQUARE ROOT] 4.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 2.0
2023-03-13 00:05:58.070 [main] INFO  org.example.Calculator - [SQUARE ROOT] 2.0
2023-03-13 00:05:58.071 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 1.4142135623730951
2023-03-13 00:05:58.071 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.71
2023-03-13 00:05:58.071 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.9969486348916095
2023-03-13 00:05:58.071 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.0
2023-03-13 00:05:58.071 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.6931471805599453
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [FACTORIAL] 5.0
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]120
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [FACTORIAL] 2.0
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]2
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [POWER] 2.0 3.0
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [RESULT POWER]8.0
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [POWER] 4.0 2.0
2023-03-13 00:05:58.072 [main] INFO  org.example.Calculator - [RESULT POWER]16.0
